label,data
marah,"KEHED SIA ANYING TEBISA CICING PISAN SIA ANYING CEUK AING DIUK DIDINYA SIA DIUK DIDINYA, SIA JELEMA APA MONYETSIH PPPPFFFFFTTTT"
sedih,"diuk dina jojodog sambil moyan,teu karasa cai soca nyurucud,,ras ingeut ka manehna,,kopi jeung garpit nu jadi saksi,,geuning jeung geuning"
marah,Bangsat pisan maneh tube nyaho te?
takut,Sarieun neng ningal na ge! Lalinu teu puguh!
marah,"Anying kesel bgt sumpah, mun panggih di tonjok ku aing da"
marah,"eta si kehed abu janda teh ning urg sunda...?! teu rido aing aya urg sunda nu kitu patut,Najis!!"
marah,"Bencong laknat, wani na di kandang anjing, deuleukeun sia kadieu ku aing buburak sia"
sedih,Sok saredih ningali nukieu teh da
marah,"Goblog ajigg , pemain loyal si mas mah , teu ngahargaan pisan di eureunkeun"
marah,"marantog sia anjing,baledog ku aing sia kehed goblok teh ah."
takut,Teing kumaha nya asa trauma + sieun we ka jalmi anu ngarana RAHMAT jadi babaturan oge ges sieun komo lewih up ah
marah,"Salah sorangan beunget sia hicing wae , nyaho siah aing beunget sia boga masalah jeng batur anying"
sedih,Naha urang mah watir bisi rumah tangga maneh ancur we ereunan euy karunya keluarga
marah,Teu ngarti sia mah jadi preman teh. GOBLOG
sedih,Keur sararedih uing teh ningali kanyataan sodara/i urang di dzolimi ya Allah
takut,"Aduhh nyii jadi muringkak kieu punduk, tos ahh bade uih heula"
senang,Alhamdulillah seuri seubeuh jabin show edisi perdan =))
senang,Asa sono bukber di tamansari nu kaluhur di cafe SG naon teh? Ajang canda tawa silaturahmi.. Asa atoh teh ti lembur ulin ka kota
marah,asa hayang neunggeul tdi ge mun ulah ku yaah k persib sing d denda ....
marah,Cik euy jaga babangus sia teh
sedih,Gara gara soal bieu jadi sararedih kieu ajig teh
takut,anjir mun masih keneh kieu mah dek ka jakselna ge sieun
takut,Jol muringkak bulu punuk kieu di mensen ku si entis
takut,Ngadangukeun ARDAN meuni Pagojod antara sieun jeng embung ngadangukeun tp volume radio geus terlanjur tarik.. sieun anjir.. :(
marah,Sia ngomong teu ngaca heula ton. Emg gagasan sia naon nyinyir wae pan beunget sia mah . Kos sia rek jadi wakil rakyat amit amit
marah,eta beungeut hayang digaplok
marah,"Tah ya coba mikir yg masi bisa bisanya nongki otak sia dimarana anjg, teu ngarti pisan cik tingali goblog ku saria tong ngarasa masi muda sehat padahal mah kan gatau maneh matak ripuhh kehed, ges saria cicing di imah kehed teh tos kena imbas weh ka nu kolot ibu bapa kakek nenek matak ripuhh kehed, ges saria cicing di imah kehed"
marah,Der anjing garelut jeung aing
senang,Sok atoh ari nempo dulur akur kieu teh
takut,"Asa sieun ngadangukeun lagu ""bangbung hideung""..."
sedih,jomblo pikawatireun :(((( teu tega aing ngabahas na ge :(((
takut,"bueuk mah sorana ituloh :D weuk weuk, kan mun ker didapur teh langsung lumpat ngadenge sora etateh"
takut,Jol hudang ! trus ngadegdeg sieun
sedih,Ternyata urg bisa sedih oge ningali timnas Indonesia gagal jadi juara
senang,Seuri weh urg mah da atoh ningali kolot atoh hahahaha
senang,Hahahaha hahahaha hahahaha duh ari ngadarongeng teh ni heboh kieu yeuh matak nyakakak sorangan. Untung teu di sebut ebel yeuh
senang,"Duka kunaon ari timimiti kaptenna mas har teh sok atoh,jeng optimis"
senang,"Kirang naon deui gusti Allah mah, nembe oge dua bulan damel di Jakarta, atos dipangmasihan keun jalan ngarah tiasa uih ka garut langkung gampil. Hatur nuhun gusti."
takut,Naha nya abi mh sieun ngadanguna asa horor;(
takut,ayang balik betee sieun nempo kamar mayat :(
marah,Ku aing leyek aing geus sukses mah kabeh
marah,Kurang “NGAJEDOG SIA ANYING TEU MENANG DICAREK PISAN SIA TEH KOPLOK”
senang,Seuseurian nepi ka cangkeul perut..gustiii
senang,Sigana barudak kumpeni keur ngagakgak ningali kalakuwan urang 2an kang
senang,Hatur nuhun pisan Gusti Allah hujan badag
sedih,"Dilembur mah mending lockdown ge boga keneh beas jeung aya nu nyangu, karunya wae nu di perantauan, mudik dilarang, warung tarutup, gawe libur, teu digajih, dibere dahar ku pamarentah henteu"
sedih,"Hawa peting nu sepi jemlping, sora dangdaunan anu ting hariuk ka tebak angin ditambah ku sora jangkrik anu rÃ©ang disarada ngiring maturan ieu hatÃ© nu keur tunggara, mudah2an urang sadayana aya dina lindungan anjeuna..aminn"
senang,Kadang sok bijil rasa bangga ka budak nu kasebut ti keluarga teu boga tp manehna gs mampu kerja keras kana usaha. Urg leuwih ngahargaan budak kieu dr pada budak nu bisana ukur barang penta ka kolot. Bagja jang cing gede rejeki!!
marah,"sok tah geura barorong jeruk na, naekeun harga na sakalian......arulah we batur hayang sehat teh sia mah dasar calo,,,"
senang,"Waduh urang Sunda pami kempel balagonjakan wae. Ya Allah, alhamdulillah tiasa seuri, mugia janten barokah sareng nambih babarayaan. Aamiin."
senang,Nuhun gusti masih dipaparin nikmat nu sakieu endahna *ngeunah seuri*
marah,Eta hayang digaplok ku duit gocapan meuurrr. Wanian
senang,"alhamdulillah,cape seuri,,dan saat dulu saya mersa tidak punya apa-apa,hanya kalian yang tersisa,nuhun ipalima."
senang,alian pernah manggih duit tina pesak calana nu geus lila ? Aing bieu men manggih majuta ni asa bagja euy aslina
takut,"Asa hariwang dirumah sorangan teh, asa gimana gt takut takut kaga jelas"
senang,"Meni niat pisan ieu mah nu nuju seueur kahoyong dugi kaditu kadieu ge dibebelaan. Asa inget basa eta pernah kitu oge jauh mela melu diturutkeun ari kr aya bageur na mah. Kacumponan oge nu dipikahoyong teh, nya wareg nya bungah nyaah pisan pokona mah hehe"
sedih,Hayang nepikeun rasa. Da teu kuat ku nalangsa. Mun aya salah jeung dosa. Sampaikeun beh bisa ngariksa
sedih,"Ngadangu takbir dina kaset teh, nyeredet kana hate, asa loba dosa teh gusti :')"
marah,NYA SOK DIMIMITIAN KU SIYA KEHED! MUN TEU BISA KU AING DIBANTUAN!
takut,Gustiiii kaka... Meuni horor iiihhhh
marah,"Udah auto dari sononya. ontohod siah, hayang dikepret ku siki kanyut? Hah. Heuh, babangus siah bedog ku aing"
takut,Anjayy kunaon sih sararieun kieu mneh ul
senang,sampurasun kumaha damaaaaaang? Seru pisan yeuh jigana nya da urang oge bungah kacida ningalina ngan sakali kadieu tapina teh meni rame pisan
senang,"Aya ku nikmat nyAk, enjing2 hujan, ngopi, sarapan roti, bari ngupingkeun lagu lawas jadul... Asa emut kapungkur keur ngora"
marah,Geus siga itali jeung korea mah kadaruhung siah teh kehed geus d bere himbauan kieu teh narurut
marah,"Ngajedogggg goblog di imah ni hese dibejaan na ai sia bebel pisan. Batur ge sarua anying hayang ulin mah da urang ge sarua hayang ulin. Mung gelo mereun nu ulin wae sakitu geus dipapatahan ku kolot, ku medis, ku pamarentah eta hulu atawa coet ni teuas kitu bagong."
takut,"gar ulah ka taman musik, bisi kasuatsuat, keur dahar mieayam nyumput ngadegdeg, sieun diudag ku budak smp 2"
takut,"Balik cimahi sieun, teu balik cimahi teu boga duit. Asw korona"
takut,"beban jeung tanggung jawab karasa badagna, matak muriding bulu punduk ningali kalakuan mahluk jaman ayeuna.."
marah,Bangsat berdasi beunget sia ciga babi
sedih,"Akibat loba teuing pulah pilih. Niatna hayang neangan nu leuwih, tapi akhir na sakur menang kapeurih"
sedih,erkadang lebih baik nyeri hate sakalian leweh sakalian daripada paneri nyeri hate banget lalu bunuh diri :')
senang,"Alhamdulillah meuni nikmat kieu sorabi si emih purbaratu, recommended sorabi pang ngeunah na saalam dunya (y)"
sedih,"Matak sakapeung mh sok kaduhung aing te naha bet biasa, nyaho kie mh aing moal ngucapkeun siga biasana. Asa nyeri hate wh kitu hehe. Mnding lah mun jelas sababna aing boga salah, iemh ojol2 teu puguh"
senang,"Allhamdulillah,,hatur nuhun pisan the nya teh @miadasmawati meuni bungah kawiwirang lgsg di waler ku teteh,,hehe !!"
marah,"Ceuk aing mah nu engges mah engges weh atuh goblog montong di ungkitÂ², kanyenyerian pisan. Silih doakeun lain silih ngagogoreng"
marah,"Heh, sia...! Heueuh sia! Aing keur ambek ka sia!!"
sedih,Kadang miris Balik na sok Ninggalkeun runtah Pabalatak....
takut,pengen d test tapi sieun positif
takut,Sieun kieu hujan angin boyy
sedih,"Sing nyaah ka kolot teh atuh,da biaya sakola teh awis sanajan aya program sakola haratis,ai pek budak na kalah asup bui+rehab,deudeuh teuing"
senang,Paling nikmat teh lamun saharian geus cape terus balik ka imah mandi terus gogoleran sabari jendela dibukakeun duuh nuhun gusti
sedih,Sedih siah ningali beungeut coach indonesia tegang begitu huhuhu
senang,Asa bungah kieu hudang isuk teh lantaran juventus kengeng 3 - 1 hahahaha
sedih,"Budak keneh nggeus boga budak ath da , ari indung na ulin budakna jeung ninina ,, meni nalangsa watirna eta budak orokna"
takut,Teu niat mreun.jd marengan nana sahayuna. Ih anjir muringkak.pang ulah ulahna kyk gitu
senang,"Nuhun ieu ngeunah seuri, untung lain seperti kemarin. Pahili engke jeung Noah"
senang,"abdi ngaraos bingah ningal iket sunda tos mendunia deui hehe, mugi sadaya budaya sunda gé tiasa ngiring mendunia pa .."
senang,Bagja tur bingah ningali sareng mirasana gaduh dulur anu laluhur kupangkat srg elmuna sae sikap paripolahna soleh akhlaqna. Tiasa abdi kitu?
marah,Aing hayang neunggeul ieu jelema
senang,"Alhamdulillah nuhun gusti, boga baturan soleh"
senang,"Mantepna mah kieu bray, barudak saling ngartikeun ngeunah seuri jeung bebas !! Ngan didieu tempatna"
senang,"Hanyingg ngeunah seuri kiyeu maca 'Boa Edan, Dejan' PS : Dek Tisha,"
takut,Heuh rada ngadegdeg pas nu di tangkal cau tadi. serem oge ey
senang,anjis gol tadi bikin aing senang!! leuwih senang tibatan ningali si mantan dipegat lising
sedih,"Td saya nonton jeung abah saya, sedih ningali Persib butut jiga kieu, 65 tahun beliau bersama Persib, jd bobotoh, teu tega ningalina"
takut,Serem tandaseru nya jadi ngabirigidig liatnya juga
senang,Luar biasa banget Nuhun ka Gusti Allah .. Untung anak muda Cileuksa nungguin di Pasir Madan
takut,"Sok muringkak jararadi bulu punuk,ngadenge ngarana oge,sieun knh ku maneh,jng ku jurig oge"
senang,"NIngal pawai,rarasaan teh atoh sareng sedih,,,,atohna,geuning seu'eur pencapaian anu tos ka capai ku subang teh,.."
senang,Dina beus bari ngupingkeun Doel Sumbang nikmat kieu gusti
marah,"Gararoblog tangkurak anying mah keur butuh ge di paok we bebel mah, santet ku ainh mah lah"
senang,"Bungah ningali keakraban bobotoh & jakmania beberapa wkt terakhir ieu, teu kudu muluk-muluk berharap damai segera terwujud, biarkan mengalir weh secara alami gausah dibuat-buat"
senang,"Keur sibuk gawean, keur sibuk ku orderan, nuhun gusti katampi nikmat na"
sedih,"Asa saredih ningali jero dompet mun geus tanggal"" sakieu teh. Meni eweuh batur na isi na teh"
sedih,"Duh Gusti, cai soca teu tiasa ditahan, nalika suling gugupai kana manah, nyeredet kana hate. Hoyong uih ka pilemburan, malikeun waktos janten budak deui. Guyang di balong, ngurek belut di sawah, teterengkelan kana tangkal tatangga... Gusti, waas ku sulingna..."
marah,"""Hidup aing, kumaha aing"" Kalo hidup maneh nyinggung hidup aing, sok weh jadi urusan aing."
marah,Ijid anjing kajelema anu sok panjang lengeun teh!
takut,Muriding bulu punduk ningali BMX kejurnas di kampung ladang
sedih,"Omat cing nyaah ka kolot gaes, ulah nepi kolot urng aya di panti sosial/jompo..kudu inget bela na nu jadi kolot ka anak.."
takut,tadi di jln mblnya ngerem sendiri ivaaaa serem deh :( ngadegdeg
marah,"tong melak cangkeng wae maneh teh, teu sopan"
marah,Mun indung aing nu di smprot ktu. Rek bupati rek sha ge di tengel ku aing mah. Asa culangung ka kolot..
takut,SEREM NINGAL NU KA GILES DI JALAN AMPE DARAH MUNCRAT GTTU
senang,alhamdulillah di Masjid Jami cibabat Cimahi tiasa jumatan setelah berkeliling yg lain pd tutup. waas pisan kang
takut,"Bae bae, sieun kumaha sorangan te didieuk diem bae"
senang,"Nempo kieu hungkul ge ngeunah seuri, membuktikan sebuah kebodohan mereka"
sedih,"titi mangsa tina rumasa, kedal hate pangjajap rasa,, kedal ati nyu'uh ka gusti, sjud raga ka nu kwasa, dunya caang lir ibarat berang, rasa hariwang moal kasorang..waruga taya nu boga, tulang iga taya pangawasa, iwal ti gusti nu maha suci, simkuring seja sumerah diri"
sedih,Gusti meni ripuh ie lambung
marah,"hirup mah kudu natural terutama beunget sia tah ,ulah kandel teing ku bedak bisi iraha-iraha aya nu ngepret era meuren ngebul"
takut,"mitamit, aing jd muringkak bulu punuk anyeeng"
marah,Ih si aa na reu ngahargaan pisan kaum jomblo anu sesah milari bikang. Sia geus aya hiji nu brbeakan der kanu lain. Comblangin sama temen alesanna? Bullshit sagede bagong.
senang,"Sok, meni atoh ningali pemuda nu kitu teh"
sedih,Deudeuh teuing jang ni eleh ku uwa ....uwa mah 4 jam ge sanggem knh :(
takut,SEREM ANYINK MALEM2 KIEU
marah,"ya gusti abdi kudu kumaha euy ieu kumaha teu tiasa abdi euy atuh tulungan. pls lah anying kunaon bisa kieu atuhhhh keheeed, hese tatadi ieu teeh coeg aing hese pisan"
senang,hatur nuhun kanggo kapercayaan.. Bingah ningali na teh melly ngumpul ngariung dibarisan akal sehat..
marah,Bagong Corona nyusahken pisan si anjing
senang,"Ti kapungkur abdi resep acara iye, like na mana orang sunda"
sedih,Anjing sedih pisan tablo aing tewas
takut,"Gustii, matak ngajerit diri, lembur teh asa keueung Tadi sore 17.23 sebelum hujan mengguyur lebat #savesmd"
takut,Naha hujanna kudu serem kieu coba. Diriku lagi sendirian tau
sedih,Duh gusti hujan ku hujan na ath saat knh wae sumur teh ni sangsara ku cai...
senang,"Gue sebenarnya gak mau berkomentar pada kalian berdua, karena tabu. Tapi aing teu bisa nahan, hayang seuri ngabarakatak bahahhahahahaha..."
takut,"Udah 1285 aja yang positif, urusan aing di hari hari kedepan gimana meni sarieun gini"
marah,si uyunk gblog!!!!!!!!taii!!!!!!!najis ajeg!!!!moaL nga band deui jeung si ETA anjing pisan si ETA!!!!!!!!gagal TOTAL!!!!! IJID aing
marah,Modar siah brazil modar anjing setan goblog siah modar babi!!!!!
takut,Bade kamana atuh aang teh meuni sok luluasan... keung...
senang,"haduh Alhamdulillah, meuni nikmat pisan geningnya curhat teh"
senang,"assalamuallaikum, sampurasun, alhamdulillah meuni bingah ningal kang dedi turun langsung ngarajia miras."
senang,masing duit teu cur cor ge ari boga kebebasan mah pan bagja
marah,PLIS ATULAH CORONA GEURA MUSNAH SIA TEH ANJING GOBLOG AING REK BIMBINGAN KEHED DASAR VIRUS GOBLOG IH
marah,Mun aya batu da ges di baledog sia ku aink
sedih,"Ya Allah syan meuni tega ka urang. Dinyenyeri wae aing ku awewe, untung we teu berpaling ka lalaki ge :("
marah,"Kaluhur Dipiara Neupika Bebeakan Ieu Itu, Kahandap Di Recah Ku Setiap Jalu. Beunget Sia Sabaraha?! Beli Ku Aing! Hahahanjing!!"
senang,"Atuh nya pantes we si krt ge ngagakgak liatnya bari jeung teu ngarti ge , komo aing ieu Astaghfirullah kuat rujid perut akoh"
takut,Ka dua kali na nempo oray.. Ngaderegdeg sieun..
sedih,"sedih lah ningali babaturan geus karawin, minimal nya geus baroga kabogoh, tapi aku?"
sedih,"Satuju ieu, ojol mah bs d tingali msh bisa canda tawa bari nalongkrong d warung kopi d sisi jalan. Leuwih sedih ningali tulang becak nu hulang huleng bari nundutan diuk na becak na, mun boga duit leuwih mah hyg mere tp da kumaha abi ge ripuh pak"
sedih,Nyeredet kana hate emut nuju sakola di es em pe
sedih,"Muhun kang..pasrah sumerah ka Allah bari ku urang di ikhtiaran, Insya Allah aya jalan. Mugia sadayana dipasihan kasehatan"
sedih,"saredih ningali brudak sarena mararengkel abong ungal poe diparab eumih keu eum,..."
marah,REK MANEH NGOMONG SABARAHA RATUS OGE AING MAH REK PADULI. HEEH PADULI BAGONG!
sedih,Alhmdulillah calageur awak n mah ngana ri maslah hate mah akur w kabeh .. ripuh
sedih,"Nyurucud cipanon, ngeclak cisoca upami emut ka sosok kang Bahar"
sedih,Sok nalangsa ai inget ka kolot geus eweuh teh sakapeng mah . .. sakapeng t inget sakapeung inget..
takut,Uyuhan nya anjing si klif sangra . Kita aja sebagai penonton sieun neuleu susana.. Komo salakina
takut,soak guludug meuni badag siga batuk setan !
takut,dilegok demi alloh tatangga serem mang aduh ngadegdeg
senang,"ya Allah! gawe meuni bahagia pisan, ayeuna mah aya nu perhatian*thank GOD"
takut,"Duh sarieun ninggal na ge, Kedah nyaketken diri ka gusti ari gunung bitu teh"
sedih,"Nyurucud cai panon ningali perjuangan c Febri, lulumpatan ngudag bola umpan barutut, Htr nhn bow, maneh hiji""na nu ngangkat martabat persib"
marah,Anjing emang pep hayu ulin goblog aing keur aral
sedih,"di sapan bot, karunya:( Keur mah corona ,nya kabanjiran"
sedih,Asli na da kaduhung mah ayna coba mun baheula teu diwaro mah adem ayem weh mreun nepi kaayeuna m0al aya pikiran
takut,meuni asa keeung ngadangu geulap ting jaloledar teh jaba meuni endeur....
sedih,"iyah pasrah we abi ka dae mah, sok tara tiasa kkumaha :("
marah,"Pelatih geus wani, manajemen ngejedog keneh laina di dukung apa kummaha. Asa meningan si GW, meski goblog tapi maneh na bebeakan ngabela tim jeung supporter na. Didieu mah kalem weh ngudud di caffe bari cing calengir. BAGONG"
sedih,"Aslina ieu kr saredih rong. Mung tiasa ikhtiar sareng ngadoa we, mudah2an di tangtayungan ku gusti Allah"
marah,Until tumorow teh saha si anying? Pansos pisan euy
marah,"jelema ayna mah di cicingkeun teh kadon ngalunjak, centang sakali mah lah lieur kana sirah aingna"
senang,Alhamdulillah. Meuni nikmat buka puasa bala2 jeung es kelapa ge:*
marah,Mun kapangih blo urg ikut nya hayang neungeul urg the geus lila ey teu neungeul jelema
sedih,"Mana teuing eta indungna, keur mah ditaranjangan, ditalian. Geus atuh anying karunya anak Batur meuni pereum benta Kitu eta."
sedih,Ngahuleung jol hayang ceurik. Teuing kunaon
takut,aduh yum.. Asa hariwang kieu euy part laguna...
marah,"ngadagoan sia balik ti manado anjing mni lila da di galey ku aing gra deleken siah , nu ngaran usup tah ku aing moal di bere ampun sia ,!"
takut,Dingin tapi semu ngadegdeg sieun tisoledat tea :')
senang,"Wkwkwkwkwk, kumaha sia we minyak ikan. Aing babarakatakan kieu"
senang,Dbolak balikk kalakah ngagakgak abige... Aya kukituna
senang,Alhamdulillah natal tahun ini kumpul sama umi abi aa teteh sadayana nuhun gusti
marah,"mun aing jadi pemain mengbal atawa jadi pemain persib,sakali hayang neunggeul si ismed duli rek di kartu merah ge"
takut,Moal beja2 ke ma laa. Manii sieun ngadenge na ge.
senang,Si karen aman pisan ga asa trouble. Alhamdulillah pisan reugreug Ya Allah.
senang,Wkakakakkakaa meuni bahagia Pisa euy sakali kali kieu
senang,Ngupingkeun tembang2 john lennon di baturan ku. cikopay sareng cai hujan ditambih sesepeun. Gusti aya ku nikmat.
senang,"Hahahaha atoh kieu aing ti kamari. Nya susuganan weh ieu nu benerna mah. Nuhun gusti, pasti berkah ramadhan ieu mah"
marah,"DEMI ALLOH ! mun dulur aing mbung sakola deui garagara dipajek wae, ku aing buburak tah medikakom !"
senang,Alhamdulillah si om sehat.....etapi kalahkah seuri pas dibilang pd kangen di twitter
senang,"Henteu ah, malahan sok atoh da ihh aya bahan kekeakeun"
senang,"Lain nyerengeh deui , pada seuri ngabarakatak , komo si mang oleh jeung mang boby mah"
marah,mun koroyok k slembur tuman kawalat k kolot kehed..
sedih,"karunya sebenernya tanggungan keluarga teh gede pisan kaperluanana, daek teu daek kudu nyangu!! kade mang hati2 jaga jarak sm pembeli na jg, sing laris!"
senang,"Lanjutkan om, abi bingah ninggal twitt,na om, menghibur jasmani sareng rohani, nuhun om"
